id,de,en,fr,pt,es,ca,pl
ADD,hinzufügen,Add,Ajouter,Adicionar,Añadir,Afegir,Dodaj
ADVANCED_OPTIONS,Erweiterte Optionen,Advanced options,Options avancées,Opções avançadas,Opciones avanzadas,Opcions avançades,Opcje zaawansowane
ALL_RIGHT_RESERVED,Alle Rechte vorbehalten,All rights reserved,tous droits réservés,Todos os direitos reservados,Todos los derechos reservados,Tots els drets reservats,Wszelkie prawa zastrzeżone
ALREADY_INSTALLED,Ich habe das Spiel schon installiert,I already installed the game,J'ai déjà installé le jeu,Eu já instalei esse jogo,Ya he instalado el juego,Ja he instal·lat el joc,Zainstalowałem już grę
AUTO_TRANSLATION_DISCLAIMER,"Die automatische Übersetzung wird dazu verwendet, an Stelle von Englisch, mit der ausgewählten Sprache mit der KI zu interagieren. Sie übersetzt nicht das Interface!","The automatic translation is used to interact with the AI with the selected language instead of English.
It doesn't translate the interface!","La traduction automatique est utilisée pour interagir avec l'IA dans la langue sélectionnée au lieu de l'anglais.
Ça ne traduit pas l'interface !",A tradução automática é usada para interagir com a IA com a linguagem selecionada ao invés de inglês,"La traducción automática se usa para interactuar con la IA en el idioma seleccionado en vez del inglés.
¡Pero no traduce la interfaz!","La traducció automàtica es fa servir per interactuar amb la IA en l'idioma seleccionat en comptes de l'anglès.
Però no tradueix la interfície!","Automatyczne tłumaczenie jest używane do interakcji z AI w wybranym języku zamiast Angielskiego.
Nie tłumaczy ono interfejsu!"
CANCEL,Abbrechen,Cancel,Annuler,Cancelar,Cancelar,Cancel·lar,Anuluj
CHARACTER_POPUP_INFO,"Um ein Attribut zu erzeugen, würfelt das Spiel mit 3 6er-Würfeln und multipliziert das Ergebnis mit 5.
Daher kann ein Attribut zwischen 15 und 90 liegen.
Wenn Sie eine Aktion versuchen, wird ein 100er Würfel geworfen. Das Ergebnis ist ein Erfolg, wenn Sie eine Zahl unter Ihrem Attributwert würfeln.
Je näher das Ergebnis an 1 ist, desto besser der Erfolg. 1 Ist ein kritischer Erfolg.","To generate an attribute, the game rolls 3 dice of 6 and multiplies the result by 5.
Therefore, an attribute can be between 15-90.
When you try an action you must roll on 100. The result is a success if you roll under your attribute score.
The closer to 1, the better the result. 1 is a critical success.","Pour générer un attribut, le jeu lance 3 dés de 6 et multiplie le résultat par 5.
Par conséquent, un attribut peut être entre 15-90.
Lorsque vous essayez une action, vous devez lancer un dé 100. Le résultat est un succès si il est sous votre score d'attribut.
Le plus proche de 1, le mieux. 1 est un succès critique.","Para gerar um atributo, o jogo rola 3 dados de 6 e multiplica o resultado por 5.
Logo, um atributo pode estar entre 15-90. Quando você tenta uma ação você deve rolar em 100. O resultado será sucesso se rolar abaixo do seu atributo
Quanto mais perto de 1, melhor o resultado. 1 é um sucesso crítico.","Para generar un atributo, el juego lanza 3 dados de 6 y multiplica el resultado por 5.
Por lo tanto, un atributo puede estar entre 15 y 90.
Cuando realizas una acción, el resultado no debe estar por encima de 100. El resultado es exitoso si es menor que tu atributo.
Cuanto más cerca esté del 1, mejor resultado. Un 1 es un crítico.","Per generar un atribut, el joc llança 3 daus de 6 i multiplica el resultat per 5.
Per tant, un atribut pot estar entre 15 i 90.
Quan fas una acció, el resultat no ha de superar 100. El resultat és exitós és inferior al teu atribut. Com més a prop sigui de l'1, millor resultat. Un 1 és un crític.","Aby wygenerować atrybut, gra rzuca 3 kośćmi 6 ściennymi i mnoży wynik przez 5.
Dlatego wynik może być w przedziale 15-90.
Kiedy próbujesz wykonać akcję musisz rzucić 100. Akcja kończy się sukcesem jeśli rzucisz wynik mniejszy niż punkty atrybutu.
Im bliżej do 1, tym lepszy rezultat. 1 to wielki sukces."
CHARACTER_POPUP_INFO_TITLE,Wie funktioniert es?,How does it work?,Comment ça marche?,Como isso funciona?,¿Cómo funciona?,Com funciona?,Jak to działa?
CHARISMA,Charisma,Charisma,Charisme,Carisma,Carisma,Carisma,Charyzma
CLOSE,Schließen,Close,Fermer,Fechar,Cerrar,Tancar,Zamknij
CONFIRMATION_DIALOG_TITLE,Bitte bestätigen...,Please confirm...,Veuillez confirmer...,Por favor confirmar…,Confirma por favor…,Confirma si us plau…,Proszę potwierdzić…
CONSTITUTION,Konstitution,Constitution,Constitution,Constituição,Constitución,Constitució,Konstytucja
CONTEXT_MAX_LENGTH,Maximale Kontextlänge,Context max length,Taille max du contexte,Tamanho máximo do contexto,Longitud máxima del contexto,Longitud màxima del context,Maksymalna długość kontekstu
CONTEXT_MAX_LENGTH_HINT,Wie viele zuvor generierte Zeichen muss sich die KI merken?,How many previously generated characters the AI must remember.,Combien de caractères précédemment générés l'IA doit-elle se rappeler?,Quantos caracteres gerados anteriormente a IA deve lembrar.,¿Cuántos caracteres generados previamente debería recordar la IA?,"Quants caràcters, prèviament generats, hauria de recordar la IA?",Jak wiele poprzednio wygenerowanych liter musi pamiętać AI.
CRITICAL_FAIL_PREFIX,auf erbärmliche Art und Weise,pathetically fail to,échoues pathétiquement à,falha pateticamente em,fracasa patéticamente,fracassa patèticament,żałośnie nie udało się
CRITICAL_SUCCESS_PREFIX,perfekt,perfectly,réussis à la perfection à,perfeitamente,perfectamente,perfectament,perfekcyjnie
