id,de,en,fr,pt_BR
ADD,hinzufügen,Add,Ajouter,Adicionar
ADVANCED_OPTIONS,Erweiterte Optionen,Advanced options,Options avancées,Opções avançadas
ALL_RIGHT_RESERVED,Alle Rechte vorbehalten,All rights reserved,tous droits réservés,Todos os direitos reservados
ALREADY_INSTALLED,Ich habe das Spiel schon installiert,I already installed the game,J'ai déjà installé le jeu,Eu já instalei esse jogo
AUTO_TRANSLATION_DISCLAIMER,"Die automatische Übersetzung wird dazu verwendet, an Stelle von Englisch, mit der ausgewählten Sprache mit der KI zu interagieren. Sie übersetzt nicht das Interface!","The automatic translation is used to interact with the AI with the selected language instead of English.
It doesn't translate the interface!","La traduction automatique est utilisée pour interagir avec l'IA dans la langue sélectionnée au lieu de l'anglais.
Ça ne traduit pas l'interface !",A tradução automática é usada para interagir com a IA com a linguagem selecionada ao invés de inglês
CANCEL,Abbrechen,Cancel,Annuler,Cancelar
CHARACTER_POPUP_INFO,"Um ein Attribut zu erzeugen, würfelt das Spiel mit 3 6er-Würfeln und multipliziert das Ergebnis mit 5.
Daher kann ein Attribut zwischen 15 und 90 liegen.
Wenn Sie eine Aktion versuchen, wird ein 100er Würfel geworfen. Das Ergebnis ist ein Erfolg, wenn Sie eine Zahl unter Ihrem Attributwert würfeln.
Je näher das Ergebnis an 1 ist, desto besser der Erfolg. 1 Ist ein kritischer Erfolg.","To generate an attribute, the game rolls 3 dice of 6 and multiplies the result by 5.
Therefore, an attribute can be between 15-90.
When you try an action you must roll on 100. The result is a success if you roll under your attribute score.
The closer to 1, the better the result. 1 is a critical success.","Pour générer un attribut, le jeu lance 3 dés de 6 et multiplie le résultat par 5.
Par conséquent, un attribut peut être entre 15-90.
Lorsque vous essayez une action, vous devez lancer un dé 100. Le résultat est un succès si il est sous votre score d'attribut.
Le plus proche de 1, le mieux. 1 est un succès critique.","Para gerar um atributo, o jogo rola 3 dados de 6 e multiplica o resultado por 5.
Logo, um atributo pode estar entre 15-90. Quando você tenta uma ação você deve rolar em 100. O resultado será sucesso se rolar abaixo do seu atributo
Quanto mais perto de 1, melhor o resultado. 1 é um sucesso crítico."
CHARACTER_POPUP_INFO_TITLE,Wie funktioniert es?,How does it work?,Comment ça marche?,Como isso funciona?
CHARISMA,Charisma,Charisma,Charisme,Carisma
CLOSE,Schließen,Close,Fermer,Fechar
CONFIRMATION_DIALOG_TITLE,Bitte bestätigen...,Please confirm...,Veuillez confirmer...,Por favor confirmar…
CONSTITUTION,Konstitution,Constitution,Constitution,Constituição
CONTEXT_MAX_LENGTH,Maximale Kontextlänge,Context max length,Taille max du contexte,Tamanho máximo do contexto
CONTEXT_MAX_LENGTH_HINT,Wie viele zuvor generierte Zeichen muss sich die KI merken?,How many previously generated characters the AI must remember.,Combien de caractères précédemment générés l'IA doit-elle se rappeler?,Quantos caracteres gerados anteriormente a IA deve lembrar.
CRITICAL_FAIL_PREFIX,auf erbärmliche Art und Weise,pathetically fail to,échoues pathétiquement à,falha pateticamente em
CRITICAL_SUCCESS_PREFIX,perfekt,perfectly,réussis à la perfection à,perfeitamente
CUSTOM_MODEL,Benutzerdefiniertes Modell,Custom model,Model personnalisé,Modelo customizado
CUSTOM_SCENARIOS,Benutzerdefinierte Szenarien,Custom scenarios,Scénarios personnalisés,Cenários customizados
CUSTOM_START,Benutzerdefinierter Start,Custom start,Départ personalisé,Inicio customizado
DELETE,Löschen,Delete,Supprimer,Deletar
DELETE_CONFIRMATION,"Sind Sie sicher, dass Sie das löschen möchten?",Are you sure you want to delete it?,Êtes-vous sûr de vouloir supprimer?,Você tem certeza que quer deletar?
DESCRIPTION,,Description,Description,
DEXTERITY,Geschicklichkeit,Dexterity,Dextérité,Destreza
DISPLAY_ADVANCED_OPTIONS,Erweiterte Optionen anzeigen,Display advanced options,Afficher les options avancées,Mostrar opções avançadas
DOWNLOAD_DIALOG_LABEL,"Bitte warten Sie, bis der Download abgeschlossen ist.",Please wait until the download is done.,Veuillez attendre que le téléchargement soit terminé.,Por favor aguarde até o download finalizar
DOWNLOAD_TRANSLATOR_CONFIRMATION,Möchten Sie die Übersetzer herunterladen?,Do you want to download the translators?,Voulez vous télécharger les traducteurs?,Você quer baixar os tradutores?
DOWNLOAD_TRANSLATOR_WARNING,"Sie müssen die Übersetzer herunterladen, um die automatische Übersetzung zu verwenden.
Falls Sie einen Remote Server vewenden, müssen Sie die Übersetzer nicht herunterladen.","You need to download the translators in order to enable the automatic translation.
If you are using a remote server, you don't have to download the translators.","Vous devez télécharger les traducteurs pour activer la traduction automatique.
Si vous utilisez un serveur distant, vous n’avez pas à télécharger les traducteurs.","Você precisa baixar os tradutores para habilitar a tradução automática.
Se estiver usando um servidor remoto, não precisa baixar os tradutores."
DO_SAMPLE_HINT,"Aktivieren Sie die zufällige Auswahl des nächsten Wortes.
Dadurch werden Wiederholungen begrenzt.","Enable randomly picking the next word.
It limits the repetition.","Permet de choisir au hasard le mot suivant.
Ça limite la répétition.","Permite escolher randomicamente a próxima palavra.
Isso limita a repetição."
EDIT,Bearbeiten,Edit,Modifier,Editar
EDIT_BAR_ASK_GENERATION,Nächste Generation fragen,Ask another generation,Demander une autre génération,Pedir outra geração
EDIT_BAR_NEXT,Nächste,Next,Suivant,Próximo
EDIT_BAR_PREVIOUS,Vorherige,Previous,Précédent,Anterior
EDIT_BAR_VALIDATE,Bestätigen,Validate,Valider,Validar
ENABLE_AUTO_TRANSLATION,Automatische Übersetzung aktivieren,Enable the automatic translation,Activer la traduction automatique,Habilitar a tradução automática
END_DEMO_MESSAGE,"Vielen Dank, dass Sie die Demo von AIdventure gespielt haben!
Sie haben das Limit erreicht.
Kaufen Sie das Spiel, um dieses Abenteuer fortzusetzen.","Thank you for playing AIdventure's demo!
You reached the limit.
Buy the game to continue this adventure.","Merci d'avoir joué à la démo d'AIdventure !
Vous avez atteint la limite.
Achetez le jeu pour continuer cette aventure.","Obrigado por jogar a demo de AIdventure!
Você atingiu o limite.
Compre o jogo para continuar essa aventura."
ENTRY,,Entry,Entrée,
