id,de,en,fr
ADVANCED_OPTIONS,Erweiterte Optionen,Advanced options,Options avancées
ALL_RIGHT_RESERVED,,All rights reserved,tous droits réservés
CANCEL,Stornieren,Cancel,Annuler
CHARACTER_POPUP_INFO,"Um ein Attribut zu erzeugen, würfelt das Spiel mit 3 6er-Würfeln und multipliziert das Ergebnis mit 5.
Daher kann ein Attribut zwischen 15 und 90 liegen.
Wenn Sie eine Aktion versuchen, müssen Sie auf 100 würfeln. Das Ergebnis ist ein Erfolg, wenn Sie ","To generate an attribute, the game rolls 3 dice of 6 and multiplies the result by 5.
Therefore, an attribute can be between 15-90.
When you try an action you must roll on 100. The result is a success if you roll under your attribute score.
The closer to 1, the better the result. 1 is a critical success.","Pour générer un attribut, le jeu lance 3 dés de 6 et multiplie le résultat par 5.
Par conséquent, un attribut peut être entre 15-90.
Lorsque vous essayez une action, vous devez lancer un dé 100. Le résultat est un succès si il est sous votre score d’attribut.
Le plus proche de 1, le mieux. 1 est un succès critique."
CHARACTER_POPUP_INFO_TITLE,Wie funktioniert es?,How does it work?,Comment ça marche?
CHARISMA,Charisma,Charisma,Charisme
CLOSE,Nah dran,Close,Fermer
CONSTITUTION,Verfassung,Constitution,Constitution
CONTEXT_MAX_LENGTH,Maximale Kontextlänge,Context max length,Taille max du contexte
CONTEXT_MAX_LENGTH_HINT,Wie viele zuvor generierte Zeichen muss sich die KI merken?,How many previously generated characters the AI must remember.,Combien de caractères précédemment générés l'IA doit-elle se rappeler?
CUSTOM_MODEL,Benutzerdefiniertes Modell,Custom model,Model personnalisé
CUSTOM_SCENARIOS,Benutzerdefinierte Szenarien,Custom scenarios,Scénarios personnalisés
CUSTOM_START,Benutzerdefinierter Start,Custom start,Départ personalisé
DELETE,Löschen,Delete,Supprimer
DEXTERITY,Geschicklichkeit,Dexterity,Dextérité
DISPLAY_ADVANCED_OPTIONS,Erweiterte Optionen anzeigen,Display advanced options,Afficher les options avancées
DOWNLOAD_DIALOG_LABEL,"Bitte warten Sie, bis der Download abgeschlossen ist.",Please wait until the download is done.,Veuillez attendre que le téléchargement soit terminé.
DO_SAMPLE_HINT,"Aktivieren Sie die zufällige Auswahl des nächsten Wortes.
Es begrenzt die Wiederholung.","Enable randomly picking the next word.
It limits the repetition.","Permet de choisir au hasard le mot suivant.
Ça limite la répétition."
EDIT,Bearbeiten,Edit,Modifier
EDIT_BAR_ASK_GENERATION,Fragen Sie eine andere Generation,Ask another generation,Demander une autre génération
EDIT_BAR_NEXT,Nächste,Next,Suivant
EDIT_BAR_PREVIOUS,Vorherige,Previous,Précédent
EDIT_BAR_VALIDATE,Bestätigen,Validate,Valider
END_DEMO_MESSAGE,"Vielen Dank, dass Sie die Demo von AIdventure spielen!
Sie haben das Limit erreicht.
Kaufen Sie das Spiel, um dieses Abenteuer fortzusetzen.","Thank you for playing AIdventure's demo!
You reached the limit.
Buy the game to continue this adventure.","Merci d'avoir joué à la démo d'AIdventure !
Vous avez atteint la limite.
Achetez le jeu pour continuer cette aventure."
ERROR_POPUP_CLIPBOARD,Protokolle in die Zwischenablage kopieren,Copy logs to clipboard,Copier les logs dans le presse-papiers
ERROR_POPUP_REPORT,Melde den Fehler auf Discord oder im Forum,Report the error on Discord or the forum,Signaler l'erreur sur Discord ou sur le forum
ERROR_POPUP_TITLE,Es ist ein Fehler aufgetreten!,An error occured!,Une erreur est survenue
ESCAPE_MENU_EDIT_STORY,Bearbeiten Sie die Geschichte,Edit the story,Modifier l'histoire
FONT,Schriftart,Font,Police
FONT_COLOR,Schriftfarbe,Font color,Couleur de la police
FONT_SIZE,Schriftgröße,Font size,Taille de la police
FORUM,Forum,Forum,Forum
GENERATION_MAX_LENGTH,Maximale Länge der Generation,Generation's max length,Taille max de la génération
GENERATION_MAX_LENGTH_HINT,Die maximal zu generierenden Wörter.,The maximum words to be generated.,Le nombre maximum de mots à générer.
INCOMPATIBLE_MEMORY_ACCEPT,Jawohl! ,Yes! Change the option,Oui! Changer l'option
INCOMPATIBLE_MEMORY_QUESTION,"Möchten Sie die Option „Maximale Speicherlänge“ ändern, um dieses Szenario unter den besten Bedingungen zu spielen?","Do you want to change the ""Memory max length"" option to play this scenario in the best conditions?","Voulez-vous changer l'option ""Taille max de la mémoire"" pour jouer ce scénario dans les meilleures conditions ?"
